city,pop,confirmed
ירושלים,865700,352
רמת גן,152600,55
תל אביב,432900,211
רחובות,132700,39
חיפה,278900,44
אשקלון,130700,78
ראשון לציון,247323,76
בת ים,128900,51
פתח תקווה,231000,63
בית שמש,103900,37
אשדוד,220200,58
כפר סבא,96900,29
נתניה,207900,52
הרצליה,91900,0
באר שבע,203600,43
חדרה,88800,12
חולון,188800,51
מודיעין-מכבים-רעות,88700,63
בני ברק,182800,267
נצרת,75700,0
All,8900000,3025
